,age,income,education
877,47,43293.7453362911,Bachelor
878,60,61402.49349451315,Master
879,41,22441.02706154538,PhD
880,56,61658.32718551938,High School
881,31,52871.56864299372,PhD
882,53,65764.3800881278,PhD
883,53,53000.7347737482,PhD
884,43,77572.85220139567,High School
885,30,35872.70999827781,High School
886,57,59141.109777523525,High School
887,38,36709.932662664185,Bachelor
888,43,48104.20729318663,High School
889,51,61135.58881464013,Bachelor
890,57,59381.45489315751,High School
891,31,81193.08020536516,Bachelor
892,38,44728.89899954751,Bachelor
893,60,69290.02016219273,High School
894,64,46185.49719304712,Master
895,36,39486.49867572952,High School
896,29,25655.69657874464,High School
897,53,52440.05938853226,High School
898,47,42180.41591575808,High School
899,61,62712.76054743356,PhD
900,50,42073.98867598351,High School
901,61,42850.97663627083,Master
902,40,55319.82914646408,PhD
903,58,75818.23697209088,Master
904,30,33670.25178595777,PhD
905,45,65264.19207097993,PhD
906,45,63111.57949693054,Master
907,36,46685.81044447349,PhD
908,54,60131.24427527511,High School
909,48,45735.85360508785,Bachelor
910,59,85570.82681037876,Master
911,56,48318.570623673826,Master
912,34,51206.21140328996,High School
913,45,45113.12586273763,High School
914,21,24598.189287326917,Master
915,23,46052.69930182716,PhD
916,36,53480.55457308361,PhD
917,40,72513.83932485097,Bachelor
918,57,57379.35691694849,Bachelor
919,62,47159.26718400954,PhD
920,59,50899.14789121427,High School
921,23,54910.10549612447,Bachelor
922,41,44315.50912131599,High School
923,39,60233.555252042934,High School
924,38,74376.32237130022,High School
925,31,44552.768922566946,High School
926,41,68112.95398775543,High School
927,42,63144.89456346982,Master
928,34,58058.67291580797,High School
929,63,51678.88427835297,PhD
930,52,55066.75806474066,Bachelor
931,34,46739.10239192287,Bachelor
932,45,77553.02755589895,Master
933,19,39223.95266366805,Master
934,51,67024.17041428901,PhD
935,18,73245.82581898423,Bachelor
936,64,45152.9850076595,PhD
937,20,67487.70438938163,PhD
938,39,52159.72019346516,High School
939,59,50935.39682953255,High School
940,21,48881.544607458185,PhD
941,32,25794.033491863684,PhD
942,53,58218.85937377557,Master
943,56,71653.2764652762,PhD
944,29,39429.19366063092,PhD
945,54,62710.0798711856,High School
946,58,48721.91911559417,Master
947,24,33609.660875338785,PhD
948,48,64968.34948579675,Bachelor
949,22,75290.55246944366,PhD
950,44,38086.21461695585,Bachelor
951,42,53237.025432993105,PhD
952,34,28403.964384809737,Master
953,45,49369.89022143147,Bachelor
954,44,57290.99604264895,Bachelor
955,43,76293.6440876519,High School
956,46,73363.60574189186,PhD
957,44,74637.47512344831,Master
958,34,42093.62087191936,PhD
959,55,46322.52397251476,Master
960,33,25035.41862617095,High School
961,26,39272.66737371532,Bachelor
962,49,28222.561972323387,PhD
963,18,55483.053449558625,Master
964,26,39545.149928131344,Bachelor
965,24,33478.66595277541,Bachelor
966,61,44668.783461489795,Master
967,54,32226.84566105835,Bachelor
968,57,54635.25229681449,Master
969,62,54266.71241035155,High School
970,23,45264.31114913391,Master
971,54,39039.86779379861,Master
972,56,29908.37937731649,PhD
973,21,58330.349078720596,High School
974,54,53430.81109903155,PhD
975,27,56964.73196183665,Bachelor
976,27,45403.46928571029,PhD
977,52,46731.14741627897,High School
978,25,71629.98723164454,Master
979,40,40991.22701751594,High School
980,24,45310.339661628735,PhD
981,19,61158.38124297724,Master
982,55,54543.66944833445,High School
983,37,19300.66689400252,Master
984,48,24681.699049524985,Master
985,47,40087.53100084858,PhD
986,42,63654.4949666805,High School
987,27,60075.09616524025,Bachelor
988,34,57792.85041124978,Bachelor
989,26,59416.16144503735,Master
990,60,151552.76226887386,Master
991,49,230052.35466252768,High School
992,41,153935.81516387285,Bachelor
993,33,247364.96008860526,Master
994,63,174471.7432892963,Bachelor
995,29,214081.303905334,Master
996,52,106275.07981404915,PhD
997,60,132555.55438973074,Master
998,64,254533.87189437894,Bachelor
999,63,234587.1935093455,High School
